## LO samples
dmvlo-10-1       "DMV"                               0.5114           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10-10      "DMV"                               0.03781          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-10_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10-50      "DMV"                               0.01238          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-50_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10-150     "DMV"                               2.668e-03        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-150_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10-500     "DMV"                               1.087e-04        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-500_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10-1000    "DMV"                               5.262e-06        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1000_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-15-10      "DMV"                               0.04527          49200      49200.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-10_Mv-15_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-20-1       "DMV"                               0.4752           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-20_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-50-1       "DMV"                               0.4451           49400      49400.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-50-10      "DMV"                               0.4422           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-10_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-50-50      "DMV"                               0.01464          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-50_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-95-50      "DMV"                               0.04502          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-50_Mv-95_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-100-1      "DMV"                               0.3877           41000      41000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-100-10     "DMV"                               0.3885           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-10_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-200-1      "DMV"                               0.2683           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-200-50     "DMV"                               0.2646           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-50_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-200-150    "DMV"                               4.398e-03        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-150_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-295-150    "DMV"                               0.02901          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-150_Mv-295_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-300-1      "DMV"                               0.1785           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-300-50     "DMV"                               0.1776           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-50_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
