add-1-3          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-1_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-1-4          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-1_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-1-5          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-1_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-1-6          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-1_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-1-8          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-1_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-3          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-2_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-4          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-2_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-5          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-2_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-6          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-2_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-8          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.                   0          0.                    pandaf/004           ADDmonoPhoton_MD-2_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-3          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.01089              0          0.                    pandaf/004           ADDmonoPhoton_MD-3_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-4          "#scale[0.8]{ADD +4d M_{D}=3 TeV}"  0.01054              49501      5.35570023640e+04    pandaf/004           ADDmonoPhoton_MD-3_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-5          "#scale[0.8]{ADD +5d M_{D}=3 TeV}"  0.01062              50000      5.96357465324e+04    pandaf/004           ADDmonoPhoton_MD-3_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-6          "#scale[0.8]{ADD +6d M_{D}=3 TeV}"  0.01084              50000      6.29047388252e+04    pandaf/004           ADDmonoPhoton_MD-3_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-8          "#scale[0.8]{ADD +8d M_{D}=3 TeV}"  0.01258              50000      7.20973694883e+04    pandaf/004           ADDmonoPhoton_MD-3_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
