add-1-3          "#scale[0.8]{ADD +3d M_{D}=1 TeV}"  0.4087               50000      5.12320879854e+04    pandaf/004           ADDmonoPhoton_MD-1_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-1-4          "#scale[0.8]{ADD +4d M_{D}=1 TeV}"  0.5897               48176      4.89688655133e+04    pandaf/004           ADDmonoPhoton_MD-1_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-1-5          "#scale[0.8]{ADD +5d M_{D}=1 TeV}"  0.9662               48179      4.95853294348e+04    pandaf/004           ADDmonoPhoton_MD-1_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-1-6          "#scale[0.8]{ADD +6d M_{D}=1 TeV}"  1.864                50000      5.41677339110e+04    pandaf/004           ADDmonoPhoton_MD-1_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-1-8          "#scale[0.8]{ADD +8d M_{D}=1 TeV}"  11.37                50000      6.57646426308e+04    pandaf/004           ADDmonoPhoton_MD-1_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-3          "#scale[0.8]{ADD +3d M_{D}=2 TeV}"  0.05133              50000      5.10768293967e+04    pandaf/004           ADDmonoPhoton_MD-2_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-4          "#scale[0.8]{ADD +4d M_{D}=2 TeV}"  0.05887              50000      5.17089787571e+04    pandaf/004           ADDmonoPhoton_MD-2_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-5          "#scale[0.8]{ADD +5d M_{D}=2 TeV}"  0.06999              48180      5.06504055190e+04    pandaf/004           ADDmonoPhoton_MD-2_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-6          "#scale[0.8]{ADD +6d M_{D}=2 TeV}"  0.08776              50000      5.54603168439e+04    pandaf/004           ADDmonoPhoton_MD-2_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-2-8          "#scale[0.8]{ADD +8d M_{D}=2 TeV}"  0.1686               50000      6.44515657219e+04    pandaf/004           ADDmonoPhoton_MD-2_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-3          "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  0.01089              48848      5.15803581492e+04    pandaf/004           ADDmonoPhoton_MD-3_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-4          "#scale[0.8]{ADD +4d M_{D}=3 TeV}"  0.01054              49501      5.35570023640e+04    pandaf/004           ADDmonoPhoton_MD-3_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-5          "#scale[0.8]{ADD +5d M_{D}=3 TeV}"  0.01062              50000      5.96357465324e+04    pandaf/004           ADDmonoPhoton_MD-3_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-6          "#scale[0.8]{ADD +6d M_{D}=3 TeV}"  0.01084              50000      6.29047388252e+04    pandaf/004           ADDmonoPhoton_MD-3_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
add-3-8          "#scale[0.8]{ADD +8d M_{D}=3 TeV}"  0.01258              50000      7.20973694883e+04    pandaf/004           ADDmonoPhoton_MD-3_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
