sel-d3  "SingleElectron (2015D)"  SingleElectron+Run2015D-PromptReco-v3+AOD  552.7  27322198  -
smu-d3  "SingleMuon (2015D)"  SingleMuon+Run2015D-PromptReco-v3+AOD  552.7  18120744  -
sph-d3  "SinglePhoton (2015D)"  SinglePhoton+Run2015D-PromptReco-v3+AOD  552.7  7442646  -
sel-d4  "SingleElectron (2015D)"  SingleElectron+Run2015D-PromptReco-v4+AOD  1536.2  77437434  -
smu-d4  "SingleMuon (2015D)"  SingleMuon+Run2015D-PromptReco-v4+AOD  552.7  45163000  -
sph-d4  "SinglePhoton (2015D)"  SinglePhoton+Run2015D-PromptReco-v4+AOD  1538.4  18885644  -
dy-50  "Z#rightarrowll"  DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3+AODSIM  6025.2  28827486  4.52749622302e+11
wlnu  "W"  WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  61526.7  24184766  3.73654308847e+12
wlnu-100  "W"  WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  1347  8783893  8783893.0
wlnu-200  "W"  WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  360  5231856  5231856.0
wlnu-400  "W"  WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3+AODSIM  48.98  1894442  1894442.0
wlnu-600  "W"  WJetsToLNu_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  18.77  1039152  1039152.0
znn  "Z#rightarrow#nu#nu"  DYJetsToNuNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  3811.0  20500164  2.19779100093e+11
znn-100  "Z#rightarrow#nu#nu"  ZJetsToNuNu_HT-100To200_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  280.47  5154824  5154824.0
znn-200  "Z#rightarrow#nu#nu"  ZJetsToNuNu_HT-200To400_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  78.36  5032927  5032927.0
znn-400  "Z#rightarrow#nu#nu"  ZJetsToNuNu_HT-400To600_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  10.944  1018882  1018882.0
znn-600  "Z#rightarrow#nu#nu"  ZJetsToNuNu_HT-600ToInf_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  4.203  1015904  1015904.0
dy-50-100  "Z#rightarrowll"  DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  1.482e+02  1816921  1816921.0
dy-50-200  "Z#rightarrowll"  DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  4.146e+01  973937  973937.0
dy-50-400  "Z#rightarrowll"  DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9_ext1-v1+AODSIM  5.621e+00  9352428  9352428.0
dy-50-600  "Z#rightarrowll"  DYJetsToLL_M-50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  2.144e+00  903277  903277.0
g-40  "#gamma"  GJets_HT-40To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  20730.0  4799091  4799091.0
g-100  "#gamma"  GJets_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  9226.0  4740403  4740403.0
g-200  "#gamma"  GJets_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  2300.0  10424189  10424189.0
g-400  "#gamma"  GJets_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  277.4  2476770  2476770.0
g-600  "#gamma"  GJets_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  93.38  2550765  2550765.0
qcd-200  "QCD"  QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  1735000.0  18718905  18718905.0
qcd-300  "QCD"  QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  366800.0  20278243  20278243.0
qcd-500  "QCD"  QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  29370.0  19664159  19664159.0
qcd-700  "QCD"  QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  6524.0  15356448  15356448.0
qcd-1000  "QCD"  QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  1064.0  4963895  4963895.0
wg  "W#gamma"  WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  489  4309734  4148674631.89
zg  "Z#gamma"  ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  117.864  4451319  1059157384.28
ttg  "t#bar{t}#gamma"  TTGJets_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  3.697  4832230  33135977.1929
znng  "Z_{inv}#gamma"  ZNuNuGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.231947  496324  496324.0  MCFM 300 (inclusive)
tt  "t#bar{t}"  TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM   831.76  42784971  90578361887.9
ww  "WW"  WW_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  118.7  994416  994431.676433
wz  "WZ"  WZ_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  66.1  999248  999248.0
zz  "ZZ"  ZZ_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3+AODSIM  123.188599475  996944  996944.0
add3-1  "#scale[0.8]{ADD +3d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.4084  50000  51004.4614868
add3-2  "#scale[0.8]{ADD +3d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.05152  50000  50880.8837569
add3-3  "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.01089  50000  52471.6408701
add4-1  "#scale[0.8]{ADD +4d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.5932  49441  50232.1660146
add4-2  "#scale[0.8]{ADD +4d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.0593  50000  52034.1358171
add4-3  "#scale[0.8]{ADD +4d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.01054  49237  54063.6732314
add5-1  "#scale[0.8]{ADD +5d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.973  49603  51381.7724788
add5-2  "#scale[0.8]{ADD +5d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.07069  50000  53012.9812294
add5-3  "#scale[0.8]{ADD +5d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.01062  50000  56515.3955762
add6-1  "#scale[0.8]{ADD +6d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  1.868  50000  54978.9812714
add6-2  "#scale[0.8]{ADD +6d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.08792  50000  57244.079953
add6-3  "#scale[0.8]{ADD +6d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  0.01084  50000  64034.1632991
add8-1  "#scale[0.8]{ADD +8d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  11.46  50000  63776.1005852
add8-2  "#scale[0.8]{ADD +8d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.1676  50000  60634.9686419
add8-3  "#scale[0.8]{ADD +8d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.01258  49264  70877.4738435
