### Data
sel-d3           "SingleElectron (2015D)"            603.8                27322198   -                    filefi/042        SingleElectron+Run2015D-PromptReco-v3+AOD # last run 258158
smu-d3           "SingleMuon (2015D)"                603.8                18120744   -                    filefi/042        SingleMuon+Run2015D-PromptReco-v3+AOD
sph-d3           "SinglePhoton (2015D)"              603.8                7442646    -                    filefi/042        SinglePhoton+Run2015D-PromptReco-v3+AOD
sel-d4           "SingleElectron (2015D)"            1714.5               77437434   -                    filefi/042        SingleElectron+Run2015D-PromptReco-v4+AOD
smu-d4           "SingleMuon (2015D)"                1714.5               45163000   -                    filefi/042        SingleMuon+Run2015D-PromptReco-v4+AOD
sph-d4           "SinglePhoton (2015D)"              1714.5               18885644   -                    filefi/042        SinglePhoton+Run2015D-PromptReco-v4+AOD
### SM MC
dy-50            "Z#rightarrowll"                    6025.2               28827486   4.52749622302e+11    filefi/042        DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3+AODSIM
wlnu             "W"                                 60270.               24184766   3.73654308847e+12    filefi/042        WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM # GenXSecAnalyzer
wlnu-100         "W"                                 1313                 8788247    8788247.0            filefi/042        WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM # GenXSecAnalyzer
wlnu-200         "W"                                 357.8                5231856    5231856.0            filefi/042        WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM # GenXSecAnalyzer
wlnu-400         "W"                                 48.86                1894442    1894442.0            filefi/042        WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3+AODSIM # GenXSecAnalyzer
wlnu-600         "W"                                 18.73                1039152    1039152.0            filefi/042        WJetsToLNu_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM # GenXSecAnalyzer
znn              "Z#rightarrow#nu#nu"                11001.               20500164   2.19779100093e+11    filefi/042        DYJetsToNuNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM # GenXSecAnalyzer * 3
znn-100          "Z#rightarrow#nu#nu"                279.7                5154824    5154824.0            filefi/042        ZJetsToNuNu_HT-100To200_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM # GenXSecAnalyzer * 3
