### Data 2015
sel-d3           "SingleElectron (2015D)"            603.8                27322198   -                    filefi/042           SingleElectron+Run2015D-PromptReco-v3+AOD
smu-d3           "SingleMuon (2015D)"                603.8                18120744   -                    filefi/042           SingleMuon+Run2015D-PromptReco-v3+AOD
sph-d3           "SinglePhoton (2015D)"              603.8                7442646    -                    filefi/042           SinglePhoton+Run2015D-PromptReco-v3+AOD
sel-d4           "SingleElectron (2015D)"            1714.5               77437434   -                    filefi/042           SingleElectron+Run2015D-PromptReco-v4+AOD
smu-d4           "SingleMuon (2015D)"                1714.5               45163000   -                    filefi/042           SingleMuon+Run2015D-PromptReco-v4+AOD
sph-d4           "SinglePhoton (2015D)"              1714.5               18885644   -                    filefi/042           SinglePhoton+Run2015D-PromptReco-v4+AOD
sel-15d          "SingleElectron (2015D)"            1714.5               77437434   -                    filefi/043           SingleElectron+Run2015D-16Dec2015-v1+AOD
smu-15d          "SingleMuon (2015D)"                1714.5               45163000   -                    filefi/043           SingleMuon+Run2015D-16Dec2015-v1+AOD
sph-15d          "SinglePhoton (2015D)"              1714.5               18885644   -                    filefi/043           SinglePhoton+Run2015D-16Dec2015-v1+AOD
### Data 2016
sph-16b2-n       "SinglePhoton (2016B)"              590.0                7000000    -                    setup80x/Nero/zey_base SinglePhoton/SinglePhoton-Run2016B-v2/160709_170349/0000/
sph-16c2-n       "SinglePhoton (2016C)"              590.0                7000000    -                    setup80x/Nero/zey_base SinglePhoton/SinglePhoton-Run2016C-v2/160709_170605/0000/
sph-16d2-n       "SinglePhoton (2016D)"              590.0                7000000    -                    setup80x/Nero/zey_base SinglePhoton/SinglePhoton-Run2016D-v2/160709_170812/0000/
sph-16b2         "SinglePhoton (2016B)"              2097.4               49807532   -                    filefi/045           SinglePhoton+Run2016B-PromptReco-v2+AOD
sph-16b2s        "SinglePhoton (2016B)"              3467.0               49807532   -                    filefi/045           SinglePhoton+Run2016B-PromptReco-v2+AOD
sph-16c2         "SinglePhoton (2016C)"              2016.7               16276689   -                    filefi/045           SinglePhoton+Run2016C-PromptReco-v2+AOD
sph-16d2         "SinglePhoton (2016D)"              2438.0               17230454   -                    filefi/045           SinglePhoton+Run2016D-PromptReco-v2+AOD
sel-16b2         "SingleElectron (2016B)"            2055.8               83278806   -                    filefi/045           SingleElectron+Run2016B-PromptReco-v2+AOD
sel-16c2         "SingleElectron (2016C)"            889.6                31906093   -                    filefi/045           SingleElectron+Run2016C-PromptReco-v2+AOD
sel-16d2         "SingleElectron (2016D)"            527.3                17641747   -                    filefi/045           SingleElectron+Run2016D-PromptReco-v2+AOD
smu-16b2         "SingleMuon (2016B)"                5537.9               142010532  -                    filefi/044           SingleMuon+Run2016B-PromptReco-v2+AOD
smu-16c2         "SingleMuon (2016C)"                1834.6               44762517   -                    filefi/044           SingleMuon+Run2016C-PromptReco-v2+AOD
