### Data 2015
sel-d3           "SingleElectron (2015D)"            603.8                27322198   -                    filefi/042           SingleElectron+Run2015D-PromptReco-v3+AOD
smu-d3           "SingleMuon (2015D)"                603.8                18120744   -                    filefi/042           SingleMuon+Run2015D-PromptReco-v3+AOD
sph-d3           "SinglePhoton (2015D)"              603.8                7442646    -                    filefi/042           SinglePhoton+Run2015D-PromptReco-v3+AOD
sel-d4           "SingleElectron (2015D)"            1714.5               77437434   -                    filefi/042           SingleElectron+Run2015D-PromptReco-v4+AOD
smu-d4           "SingleMuon (2015D)"                1714.5               45163000   -                    filefi/042           SingleMuon+Run2015D-PromptReco-v4+AOD
sph-d4           "SinglePhoton (2015D)"              1714.5               18885644   -                    filefi/042           SinglePhoton+Run2015D-PromptReco-v4+AOD
sel-15d          "SingleElectron (2015D)"            1714.5               77437434   -                    filefi/043           SingleElectron+Run2015D-16Dec2015-v1+AOD
smu-15d          "SingleMuon (2015D)"                1714.5               45163000   -                    filefi/043           SingleMuon+Run2015D-16Dec2015-v1+AOD
sph-15d          "SinglePhoton (2015D)"              1714.5               18885644   -                    filefi/043           SinglePhoton+Run2015D-16Dec2015-v1+AOD
### Data 2016
### zeynep
sph-16b2-n       "SinglePhoton (2016B)"              590.0                7000000    -                    setup80x/Nero/zey_base SinglePhoton/SinglePhoton-Run2016B-v2/160709_170349/0000/
sph-16c2-n       "SinglePhoton (2016C)"              590.0                7000000    -                    setup80x/Nero/zey_base SinglePhoton/SinglePhoton-Run2016C-v2/160709_170605/0000/
sph-16d2-n       "SinglePhoton (2016D)"              590.0                7000000    -                    setup80x/Nero/zey_base SinglePhoton/SinglePhoton-Run2016D-v2/160709_170812/0000/
### dima
sph-16b2-d       "SinglePhoton (2016B)"              5930.5               7000000    -                    nero160723/SinglePhoton SinglePhoton-2016B-v2
sph-16c2-d       "SinglePhoton (2016C)"              2646.1               7000000    -                    nero160723/SinglePhoton SinglePhoton-2016C-v2
sph-16d2-d       "SinglePhoton (2016D)"              4329.6               7000000    -                    nero160723/SinglePhoton SinglePhoton-2016D-v2
sel-16b2-d       "SingleElectron (2016B)"            5888.6               7000000    -                    nero160723/SingleElectron SingleElectron-2016B-v2
sel-16c2-d       "SingleElectron (2016C)"            2554.0               7000000    -                    nero160723/SingleElectron SingleElectron-2016C-v2
sel-16d2-d       "SingleElectron (2016D)"            4221.2               7000000    -                    nero160723/SingleElectron SingleElectron-2016D-v2
smu-16b2-d       "SingleMuon (2016B)"                5929.6               7000000    -                    nero160723/SingleMuon SingleMuon-2016B-v2
smu-16c2-d       "SingleMuon (2016C)"                2608.1               7000000    -                    nero160723/SingleMuon SingleMuon-2016C-v2
smu-16d2-d       "SingleMuon (2016D)"                4329.6               7000000    -                    nero160723/SingleMuon SingleMuon-2016D-v2
### simpletree
