### Data 2015
sel-d3           "SingleElectron (2015D)"            603.8                27322198   -                    filefi/042           SingleElectron+Run2015D-PromptReco-v3+AOD
smu-d3           "SingleMuon (2015D)"                603.8                18120744   -                    filefi/042           SingleMuon+Run2015D-PromptReco-v3+AOD
sph-d3           "SinglePhoton (2015D)"              603.8                7442646    -                    filefi/042           SinglePhoton+Run2015D-PromptReco-v3+AOD
sel-d4           "SingleElectron (2015D)"            1714.5               77437434   -                    filefi/042           SingleElectron+Run2015D-PromptReco-v4+AOD
smu-d4           "SingleMuon (2015D)"                1714.5               45163000   -                    filefi/042           SingleMuon+Run2015D-PromptReco-v4+AOD
sph-d4           "SinglePhoton (2015D)"              1714.5               18885644   -                    filefi/042           SinglePhoton+Run2015D-PromptReco-v4+AOD
sel-15d          "SingleElectron (2015D)"            1714.5               77437434   -                    filefi/043           SingleElectron+Run2015D-16Dec2015-v1+AOD
smu-15d          "SingleMuon (2015D)"                1714.5               45163000   -                    filefi/043           SingleMuon+Run2015D-16Dec2015-v1+AOD
sph-15d          "SinglePhoton (2015D)"              1714.5               18885644   -                    filefi/043           SinglePhoton+Run2015D-16Dec2015-v1+AOD
### Data 2016
sph-16b2         "SinglePhoton (2016B)"              2000.3               22332938   -                    filefi/044           SinglePhoton+Run2016B-PromptReco-v2+AOD
sph-16b2-n           "SinglePhoton (2016B)"              590.0                7000000    -                    setup80x/Nero/Data/zey_base SinglePhoton/SinglePhoton-Run2016B-v2/160621_081337/0000
# sph-16b2-n           "SinglePhoton (2016B)"              590.0                7000000    -                    monotop80/v1.8    SinglePhoton/SinglePhoton_Run2016B-PromptReco-v2/16062
sel-16b2         "SingleElectron (2016B)"            1784.5               83767591   -                    filefi/044           SingleElectron+Run2016B-PromptReco-v2+AOD
smu-16b2         "SingleMuon (2016B)"                2016.4               54814033   -                    filefi/044           SingleMuon+Run2016B-PromptReco-v2+AOD
### SM MC
dy-50            "Z#rightarrowll"                    6025                 28619775   4.49461518006e+11    filefi/044           DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
dy-50-100        "Z#rightarrowll"                    148.2                8408282    8.40828174738e+06    filefi/044           DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
dy-50-200        "Z#rightarrowll"                    41.46                8644257    8.64425686876e+06    filefi/044           DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
