### Data 2016
sph-16b-m        "SinglePhoton (2016B)"              5788.0           53780416   -                    pandaf/004   SinglePhoton+Run2016B-03Feb2017_ver2-v2+MINIAOD
sph-16c-m        "SinglePhoton (2016C)"              2573.4           21900305   -                    pandaf/004   SinglePhoton+Run2016C-03Feb2017-v1+MINIAOD
sph-16d-m        "SinglePhoton (2016D)"              4248.4           28933971   -                    pandaf/004   SinglePhoton+Run2016D-03Feb2017-v1+MINIAOD
sph-16e-m        "SinglePhoton (2016E)"              4009.1           21020234   -                    pandaf/004   SinglePhoton+Run2016E-03Feb2017-v1+MINIAOD
sph-16f-m        "SinglePhoton (2016F)"              3101.6           14309422   -                    pandaf/004   SinglePhoton+Run2016F-03Feb2017-v1+MINIAOD
sph-16g-m        "SinglePhoton (2016G)"              7540.5           31876624   -                    pandaf/004   SinglePhoton+Run2016G-03Feb2017-v1+MINIAOD
sph-16h-m        "SinglePhoton (2016H)"              8605.7           33674739   -                    pandaf/004   SinglePhoton+Run2016H-03Feb2017_ver{2,3}-v1+MINIAOD
sel-16b-m        "SingleElectron (2016B)"            5788.0           239660865  -                    pandaf/004   SingleElectron+Run2016B-03Feb2017_ver2-v2+MINIAOD
sel-16c-m        "SingleElectron (2016C)"            2573.4           93248667   -                    pandaf/004   SingleElectron+Run2016C-03Feb2017-v1+MINIAOD
sel-16d-m        "SingleElectron (2016D)"            4248.4           146393047  -                    pandaf/004   SingleElectron+Run2016D-03Feb2017-v1+MINIAOD
sel-16e-m        "SingleElectron (2016E)"            4009.1           113158621  -                    pandaf/004   SingleElectron+Run2016E-03Feb2017-v1+MINIAOD
sel-16f-m        "SingleElectron (2016F)"            3101.6           70073789   -                    pandaf/004   SingleElectron+Run2016F-03Feb2017-v1+MINIAOD
sel-16g-m        "SingleElectron (2016G)"            7540.5           150273275  -                    pandaf/004   SingleElectron+Run2016G-03Feb2017-v1+MINIAOD
sel-16h-m        "SingleElectron (2016H)"            8605.7           126946686  -                    pandaf/004   SingleElectron+Run2016H-03Feb2017_ver{2,3}-v1+MINIAOD
smu-16b-m        "SingleMuon (2016B)"                5788.0           153338467  -                    pandaf/004   SingleMuon+Run2016B-03Feb2017_ver{1-v1,2-v2}+MINIAOD
smu-16c-m        "SingleMuon (2016C)"                2573.4           64210139   -                    pandaf/004   SingleMuon+Run2016C-03Feb2017-v1+MINIAOD
smu-16d-m        "SingleMuon (2016D)"                4248.4           93729416   -                    pandaf/004   SingleMuon+Run2016D-03Feb2017-v1+MINIAOD
smu-16e-m        "SingleMuon (2016E)"                4009.1           87186014   -                    pandaf/004   SingleMuon+Run2016E-03Feb2017-v1+MINIAOD
smu-16f-m        "SingleMuon (2016F)"                3101.6           64106597   -                    pandaf/004   SingleMuon+Run2016F-03Feb2017-v1+MINIAOD
smu-16g-m        "SingleMuon (2016G)"                7540.5           145737267  -                    pandaf/004   SingleMuon+Run2016G-03Feb2017-v1+MINIAOD
smu-16h-m        "SingleMuon (2016H)"                8605.7           170144309  -                    pandaf/004   SingleMuon+Run2016H-03Feb2017_ver{2,3}-v1+MINIAOD
sel-17b          "SingleElectron (2017B)"            1.0              1          -                    pandaf/007   SingleElectron+Run2017B-PromptReco-v{1,2}+MINIAOD
sel-17c          "SingleElectron (2017C)"            1.0              1          -                    pandaf/007   SingleElectron+Run2017C-PromptReco-v{1,2,3}+MINIAOD
### SM MC
znng             "Z_{inv}#gamma"                     28.49            2009042    1.18142695244e+08    pandaf/004   ZGTo2NuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
znng-130         "Z_{inv}#gamma"                     0.2805           976981     5.23888402776e+05    pandaf/004   ZGTo2NuG_PtG-130_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
zllg             "Z#rightarrowll#gamma"              120.0            14372682   3.42069147756e+09    pandaf/004   ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1+MINIAODSIM
zllg-130         "Z#rightarrowll#gamma"              0.1589           868323     2.64261937488e+05    pandaf/004   ZGTo2LG_PtG-130_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wnlg             "W#gamma"                           501.3            15280464   1.47110480932e+10    pandaf/004   WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext{1,2}-v1+MINIAODSIM
wnlg-130         "W#gamma"                           1.123            1561571    2.89905345814e+06    pandaf/004   WGToLNuG_PtG-130_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wnlg-500         "W#gamma"                           9.291e-03        1609694    2.21551591182e+04    pandaf/004   WGToLNuG_PtG-500_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wglo             "W#gamma"                           378.6            6103817    6103817.0            pandaf/004   WGToLNuG_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wglo-130         "W#gamma"                           0.7303           1645059    1645059.0            pandaf/004   WGToLNuG_PtG-130_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wglo-500         "W#gamma"                           8.229e-03        1393505    1393505.0            pandaf/004   WGToLNuG_PtG-500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
znng-40-o        "Z_{inv}#gamma"                     2.778            4941202    4941202.0            pandaf/004   ZNuNuGJets_MonoPhoton_PtG-40to130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
znng-130-o       "Z_{inv}#gamma"                     0.1832           2040422    2040422.0            pandaf/004   ZNuNuGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
zllg-130-o       "Z#rightarrowll#gamma"              0.1478           489448     489448.0             pandaf/004   ZLLGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
zllg-300-o       "Z#rightarrowll#gamma"              9.083e-03        1744354    1744354.0            pandaf/004   ZLLGJets_MonoPhoton_PtG-300_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wnlg-40-o        "W#gamma"                           12.69            5077680    5077680.0            pandaf/004   WGJets_MonoPhoton_PtG-40to130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wnlg-130-o       "W#gamma"                           0.6575           2354578    2354578.0            pandaf/004   WGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
wnlg-130-p       "W#gamma"                           0.6575           30813760   30813760.0           pandaf/005   WGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_private-v1+MINIAODSIM
gj-100           "#gamma+jet"                        9229             10182407   10182407.0           pandaf/004   GJets_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
