## LO samples
dmalo-10-1       "DMA"                               0.5202           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10-10      "DMA"                               0.02898          800        800.0                pandaf/004   DarkMatter_MonoPhoton_AV_Mx-10_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10-50      "DMA"                               7.734e-03        2400       2400.0               pandaf/004   DarkMatter_MonoPhoton_AV_Mx-50_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10-150     "DMA"                               1.284e-03        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-150_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10-500     "DMA"                               3.674e-05        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-500_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10-1000    "DMA"                               1.344e-06        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1000_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-20-1       "DMA"                               0.4870           49200      49200.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1_Mv-20_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-50-1       "DMA"                               0.4468           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-50-10      "DMA"                               0.3952           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-10_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-50-50      "DMA"                               8.656e-03        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-50_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-95-50      "DMA"                               0.01482          49200      49200.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-50_Mv-95_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-100-10     "DMA"                               0.3776           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-10_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-200-1      "DMA"                               0.2681           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-200-50     "DMA"                               0.2144           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-50_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-200-150    "DMA"                               1.800e-03        49200      49200.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-150_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-295-150    "DMA"                               4.456e-03        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-150_Mv-295_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-300-1      "DMA"                               0.1783           50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-300-50     "DMA"                               0.1631           48800      48800.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-50_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-500-150    "DMA"                               0.05312          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-150_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
