### Data 2017
sph-17b          "SinglePhoton (2017B)"              4794.0           15709862   -                    pandaf/012   SinglePhoton+Run2017B-31Mar2018-v1+MINIAOD
sph-17c          "SinglePhoton (2017C)"              9631.7           42182948   -                    pandaf/012   SinglePhoton+Run2017C-31Mar2018-v1+MINIAOD
sph-17d          "SinglePhoton (2017D)"              4247.7           9753462    -                    pandaf/012   SinglePhoton+Run2017D-31Mar2018-v1+MINIAOD
sph-17e          "SinglePhoton (2017E)"              9313.7           18893957   -                    pandaf/012   SinglePhoton+Run2017E-31Mar2018-v1+MINIAOD
sph-17f          "SinglePhoton (2017F)"              13539.4          29783015   -                    pandaf/012   SinglePhoton+Run2017F-31Mar2018-v1+MINIAOD
sel-17b          "SingleElectron (2017B)"            4794.0           60537490   -                    pandaf/012   SingleElectron+Run2017B-31Mar2018-v1+MINIAOD
sel-17c          "SingleElectron (2017C)"            9631.4           136637888  -                    pandaf/012   SingleElectron+Run2017C-31Mar2018-v1+MINIAOD
sel-17d          "SingleElectron (2017D)"            4247.7           51526710   -                    pandaf/012   SingleElectron+Run2017D-31Mar2018-v1+MINIAOD
sel-17e          "SingleElectron (2017E)"            9313.7           102121689  -                    pandaf/012   SingleElectron+Run2017E-31Mar2018-v1+MINIAOD
sel-17f          "SingleElectron (2017F)"            13539.4          128467223  -                    pandaf/012   SingleElectron+Run2017F-31Mar2018-v1+MINIAOD
smu-17b          "SingleMuon (2017B)"                4794.0           136300266  -                    pandaf/012   SingleMuon+Run2017B-31Mar2018-v1+MINIAOD
smu-17c          "SingleMuon (2017C)"                9625.5           165551950  -                    pandaf/012   SingleMuon+Run2017C-31Mar2018-v1+MINIAOD
smu-17d          "SingleMuon (2017D)"                4247.7           70361660   -                    pandaf/012   SingleMuon+Run2017D-31Mar2018-v1+MINIAOD
smu-17e          "SingleMuon (2017E)"                9313.7           154630534  -                    pandaf/012   SingleMuon+Run2017E-31Mar2018-v1+MINIAOD
smu-17f          "SingleMuon (2017F)"                13538.7          242135500  -                    pandaf/012   SingleMuon+Run2017F-31Mar2018-v1+MINIAOD
### MC
gj-100           "#gamma+jet"                        9229             9959190    9959190.0            pandaf/012   GJets_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
gj-200           "#gamma+jet"                        2298             18536907   18536907.0           pandaf/012   GJets_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
#gj-400           "#gamma+jet"                        273.4            1          1.0                  pandaf/012   GJets_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
gj-600           "#gamma+jet"                        92.91            537295     537295.0             pandaf/012   GJets_HT-600ToInf_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
#gj04-100         "#gamma+jet"                        9229             1          1.0                  pandaf/012   GJets_DR-0p4_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
#gj04-200         "#gamma+jet"                        2298             1          1.0                  pandaf/012   GJets_DR-0p4_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
gj04-400         "#gamma+jet"                        273.4            12028839   12028839.0           pandaf/012   GJets_DR-0p4_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
#gj04-600         "#gamma+jet"                        92.91            1          1.0                  pandaf/012   GJets_DR-0p4_HT-600ToInf_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
dy-50            "Z#rightarrowll"                    6025             97706688   97706688.0           pandaf/012   DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017RECOSIMstep_12Apr2018_94X_mc2017_realistic_v14{,_ext1}-v1+MINIAODSIM # not GenXSecAnalyzer. GenXAnalyzer value is 4.975e+03
dy-50@           "Z#rightarrowll"                    4975             97706688   97706688.0           pandaf/012   DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017RECOSIMstep_12Apr2018_94X_mc2017_realistic_v14{,_ext1}-v1+MINIAODSIM # not GenXSecAnalyzer # needs to be truncated
dy-50-100        "Z#rightarrowll"                    148.4            10235418   10235418.0           pandaf/012   DYJetsToLL_M-50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
dy-50-200        "Z#rightarrowll"                    40.78            10298412   10298412.0           pandaf/012   DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
dy-50-400        "Z#rightarrowll"                    5.689            9533635    9533635.0            pandaf/012   DYJetsToLL_M-50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
dy-50-600        "Z#rightarrowll"                    1.353            8153358    8153358.0            pandaf/012   DYJetsToLL_M-50_HT-600to800_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
dy-50-800        "Z#rightarrowll"                    0.6253           3089861    3089861.0            pandaf/012   DYJetsToLL_M-50_HT-800to1200_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
dy-50-1200       "Z#rightarrowll"                    0.1520           625517     625517.0             pandaf/012   DYJetsToLL_M-50_HT-1200to2500_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
dy-50-2500       "Z#rightarrowll"                    3.784e-03        404986     404986.0             pandaf/012   DYJetsToLL_M-50_HT-2500toInf_TuneCP5_13TeV-madgraphMLM-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
dy-50-n          "Z#rightarrowll"                    6025             0          0.0                  pandaf/012   DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14{,_ext1}-v1+MINIAODSIM
tt               "t#bar{t}"                          831.8            153390295  3.16850245599e+11    pandaf/012   TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM # not GenXSecAnalyzer
ttg              "t#bar{t}#gamma"                    3.786            14026117   9.98639957579e+07    pandaf/012   TTGJets_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14{,_ext1}-v1+MINIAODSIM
wnlg-130-o       "W#gamma"                           0.6575           2354578    2354578.0            pandaf/012   WGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM # TEMPORARY THIS IS 80X
znng-130-o       "Z_{inv}#gamma"                     0.1832           2040422    2040422.0            pandaf/012   ZNuNuGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM # TEMPORARY THIS IS 80X
zllg-130-o       "Z#rightarrowll#gamma"              0.1478           489448     489448.0             pandaf/012   ZLLGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # TEMPORARY THIS IS 80X
zllg-300-o       "Z#rightarrowll#gamma"              9.083e-03        1744354    1744354.0            pandaf/012   ZLLGJets_MonoPhoton_PtG-300_TuneCUETP8M1_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # TEMPORARY THIS IS 80X
### Dark photon ggH
dph-125          "Dark Photon"                       43.92            1229100    1229100.0            pandaf/012   GluGluHToGDarkG_M-125_13TeV_powheg_pythia8+RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1+MINIAODSIM
