18.107 -3.237
57.974 -2.230
93.138 -2.374
134.786 -3.669
174.859 -5.252
214.944 -6.978
256.627 -8.705
298.286 -10.144
336.762 -11.727
375.237 -13.309
418.506 -14.892
456.958 -16.187
496.985 -17.194
538.645 -18.633
578.684 -19.784
618.722 -20.935
660.347 -21.942
697.190 -23.094
737.218 -24.101
777.210 -24.676
818.881 -26.259
858.874 -26.835
898.867 -27.410
937.296 -28.417
978.910 -29.281
1018.960 -30.576
1060.516 -30.719
1098.934 -31.583
1137.317 -32.014
1178.942 -33.022
1217.326 -33.453
1258.893 -33.741
1297.277 -34.173
1338.902 -35.180
1378.906 -35.899
1418.899 -36.475
1457.270 -36.763
1490.918 -37.914
